latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-5.4436,-36.79174,303.93,0.41,0.61,2026-05-14,313,N20,VIIRS,n,2.0NRT,285.17,1.14,N
-12.40172,-38.34732,302.24,0.4,0.6,2026-05-14,315,N20,VIIRS,n,2.0NRT,288.83,1.39,N
-12.39697,-38.34255,309.97,0.4,0.6,2026-05-14,315,N20,VIIRS,n,2.0NRT,289.85,1.18,N
-12.39624,-38.34624,305.83,0.4,0.6,2026-05-14,315,N20,VIIRS,n,2.0NRT,289.12,1.18,N
-9.46632,-40.34198,347.44,0.61,0.71,2026-05-14,315,N20,VIIRS,n,2.0NRT,288.26,31.16,N
-9.46524,-40.34753,315.09,0.61,0.71,2026-05-14,315,N20,VIIRS,n,2.0NRT,287.4,43.93,N
-9.4609,-40.33513,314.19,0.61,0.71,2026-05-14,315,N20,VIIRS,n,2.0NRT,287.65,31.16,N
-9.45982,-40.34066,344.64,0.61,0.71,2026-05-14,315,N20,VIIRS,n,2.0NRT,290.5,31.16,N
-9.45874,-40.34621,367.0,0.61,0.71,2026-05-14,315,N20,VIIRS,h,2.0NRT,290.01,43.93,N
-24.54681,-42.47359,306.45,0.41,0.61,2026-05-14,317,N20,VIIRS,n,2.0NRT,284.99,7.11,N
-24.54569,-42.46856,311.64,0.41,0.61,2026-05-14,317,N20,VIIRS,n,2.0NRT,289.65,11.55,N
-24.54473,-42.47261,349.16,0.41,0.61,2026-05-14,317,N20,VIIRS,n,2.0NRT,289.8,11.55,N
-24.54377,-42.47668,319.17,0.41,0.61,2026-05-14,317,N20,VIIRS,n,2.0NRT,290.17,13.31,N
-24.54223,-42.46792,311.89,0.41,0.61,2026-05-14,317,N20,VIIRS,n,2.0NRT,291.77,7.11,N
-24.54129,-42.47199,351.54,0.41,0.61,2026-05-14,317,N20,VIIRS,n,2.0NRT,294.78,7.11,N
-24.54035,-42.47606,314.71,0.41,0.61,2026-05-14,317,N20,VIIRS,n,2.0NRT,291.45,12.6,N
-20.25082,-40.23106,300.86,0.37,0.58,2026-05-14,317,N20,VIIRS,n,2.0NRT,285.45,0.96,N
-20.25005,-40.23456,315.49,0.37,0.58,2026-05-14,317,N20,VIIRS,n,2.0NRT,284.37,0.96,N
-20.24928,-40.23807,310.68,0.37,0.58,2026-05-14,317,N20,VIIRS,n,2.0NRT,285.9,2.16,N
-20.24851,-40.24158,325.03,0.37,0.58,2026-05-14,317,N20,VIIRS,n,2.0NRT,286.27,2.16,N
-20.24774,-40.24513,325.31,0.37,0.58,2026-05-14,317,N20,VIIRS,n,2.0NRT,285.15,2.28,N
-20.24322,-40.24027,302.43,0.37,0.58,2026-05-14,317,N20,VIIRS,n,2.0NRT,286.53,2.16,N
-20.24244,-40.24381,328.27,0.37,0.58,2026-05-14,317,N20,VIIRS,n,2.0NRT,286.35,2.28,N
-20.24167,-40.24734,304.64,0.37,0.58,2026-05-14,317,N20,VIIRS,n,2.0NRT,284.87,2.28,N
-20.24043,-40.23886,302.78,0.37,0.58,2026-05-14,317,N20,VIIRS,n,2.0NRT,285.58,2.8,N
-20.23968,-40.24241,367.0,0.37,0.58,2026-05-14,317,N20,VIIRS,h,2.0NRT,288.48,5.56,N
-20.23892,-40.24597,320.97,0.37,0.58,2026-05-14,317,N20,VIIRS,n,2.0NRT,284.56,5.56,N
-20.23793,-40.23894,311.98,0.37,0.58,2026-05-14,317,N20,VIIRS,n,2.0NRT,285.68,3.44,N
-20.23715,-40.24248,352.65,0.37,0.58,2026-05-14,317,N20,VIIRS,n,2.0NRT,286.24,6.75,N
-20.23664,-40.23045,306.85,0.37,0.58,2026-05-14,317,N20,VIIRS,n,2.0NRT,286.92,1.71,N
-20.23589,-40.23397,315.3,0.37,0.58,2026-05-14,317,N20,VIIRS,n,2.0NRT,286.34,2.8,N
-20.23419,-40.23058,330.43,0.37,0.58,2026-05-14,317,N20,VIIRS,n,2.0NRT,288.86,3.71,N
-20.23341,-40.23409,314.0,0.37,0.58,2026-05-14,317,N20,VIIRS,n,2.0NRT,286.56,3.44,N
